price,area,bathroom,bhk,balconies
0.029734141791044773,0.018016666666666667,0.2857142857142857,0.2857142857142857,0.0
0.022637926439232407,0.0151,0.2857142857142857,0.2857142857142857,0.0
0.021099857853589195,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03081689765458422,0.018500000000000003,0.2857142857142857,0.2857142857142857,0.0
0.021099857853589195,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.045531272210376686,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.061078535891968724,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.0460865316275764,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.0
0.024986673773987205,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.023876154939587776,0.017033333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.018190298507462687,0.0105,0.14285714285714285,0.14285714285714285,0.0
0.03911802594171997,0.023483333333333335,0.42857142857142855,0.42857142857142855,0.0
0.05133359430525941,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.054481415467306324,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.0
0.0948347492448472,0.037366666666666666,0.5714285714285714,0.42857142857142855,0.0
0.017213041933191186,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02221037668798863,0.023333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.004997334754797441,0.09166666666666667,0.0,0.0,0.0
0.07180920175906183,0.049550000000000004,0.0,0.0,0.0
0.09328358208955223,0.07,0.0,0.0,0.0
0.08550995024875621,0.08021666666666667,0.0,0.0,0.0
0.09345015991471214,0.085,0.0,0.0,0.0
0.11715973702914001,0.03666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.07773631840796019,0.0245,0.42857142857142855,0.42857142857142855,0.0
0.02054459843638948,0.00775,0.0,0.14285714285714285,0.14285714285714285
0.02054459843638948,0.006666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02443141435678749,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.02443141435678749,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.036091862117981516,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1027229921819474,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04442075337597726,0.022833333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.03331556503198294,0.021333333333333336,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.029151119402985072,0.11666666666666667,0.0,0.0,0.0
0.041644456289978676,0.16666666666666669,0.0,0.0,0.0
0.02221037668798863,0.005833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02554193319118692,0.009166666666666667,0.14285714285714285,0.14285714285714285,0.0
0.04442075337597726,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.07773631840796019,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.0
0.04331023454157782,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.016916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.018000000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.23320895522388058,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.04503709132906894,0.020316666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03158870824449182,0.014916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04418199182658138,0.0184,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.2748534115138593,0.065,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.06663113006396588,0.021533333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.07329424307036247,0.0298,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07329424307036247,0.0298,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.056081201137171285,0.02536666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1665778251599147,0.05333333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.061078535891968724,0.022966666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.0476579157782516,0.023783333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.02693008173418621,0.010166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04331023454157782,0.01796666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.24986673773987206,0.061200000000000004,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.02693008173418621,0.010166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04331023454157782,0.01796666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03838508351101635,0.024,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07551528073916133,0.03258333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.027113317341862116,0.011266666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0521444118692253,0.022833333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.16824360341151384,0.06043333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.44420753375977257,0.07250000000000001,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.0521444118692253,0.022833333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06663113006396588,0.02715,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06663113006396588,0.02715,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.05941275764036958,0.025583333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.17101990049751242,0.06043333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.03869047619047619,0.01875,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04997334754797441,0.02136666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.22210376687988628,0.060000000000000005,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.04997334754797441,0.02136666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.22210376687988628,0.060000000000000005,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.04053393745557925,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.113272921108742,0.04733333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.04073938343994314,0.019816666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0521444118692253,0.022833333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.15547263681592038,0.043333333333333335,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.05407116204690831,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1204912935323383,0.037366666666666666,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1810145700071073,0.05333333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.04997334754797441,0.021133333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.06774164889836531,0.0256,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.041144722814498935,0.01891666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.028284914712153518,0.011266666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05552594171997157,0.023933333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.13326226012793177,0.03666666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.03940120824449182,0.01771666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.034870291400142146,0.016466666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04811322850035536,0.022783333333333336,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.0744047619047619,0.0267,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.05452647476901208,0.025283333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.061078535891968724,0.025400000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.05463752665245202,0.019716666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05463752665245202,0.019716666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05274964463397299,0.02266666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.11160714285714285,0.0335,0.42857142857142855,0.2857142857142857,0.2857142857142857
0.05552594171997157,0.025500000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04669731698649609,0.024066666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.13326226012793177,0.036833333333333336,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.22154850746268656,0.06331666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.04065054193319118,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.2648587420042644,0.061200000000000004,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.041255774697938875,0.01891666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05774697938877043,0.021616666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04719705046197583,0.0201,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.15547263681592038,0.044333333333333336,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.03831289978678038,0.0165,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06052327647476901,0.0256,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.13881485429992893,0.04166666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.041644456289978676,0.022166666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.12215707178393745,0.04666666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.1277096659559346,0.04166666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.05885749822316986,0.028,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1526963397299218,0.04666666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.03134328358208955,0.0196,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06663113006396588,0.0275,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.024986673773987205,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.1665778251599147,0.04616666666666667,0.5714285714285714,0.42857142857142855,0.2857142857142857
0.0460865316275764,0.0165,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04219971570717839,0.014366666666666668,0.2857142857142857,0.2857142857142857,0.0
0.048307569296375266,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.057191719971570715,0.019,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.02,0.2857142857142857,0.2857142857142857,0.0
0.07496002132196161,0.027700000000000002,0.42857142857142855,0.42857142857142855,0.0
0.04219971570717839,0.018000000000000002,0.42857142857142855,0.2857142857142857,0.0
0.013881485429992893,0.0095,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.030539267945984362,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.03166666666666667,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.021666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04442075337597726,0.025,0.42857142857142855,0.42857142857142855,0.0
0.030539267945984362,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.2,0.0,0.0,0.0
0.05413779317697228,0.21666666666666667,0.0,0.0,0.0
0.058302238805970144,0.035,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.015269633972992181,0.009333333333333334,0.14285714285714285,0.14285714285714285,0.0
0.05497068230277185,0.021083333333333336,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.030539267945984362,0.016083333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.058302238805970144,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.014992004264392324,0.0105,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.024986673773987205,0.018000000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.014436744847192607,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.024986673773987205,0.018000000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.09994669509594882,0.03416666666666667,0.42857142857142855,0.42857142857142855,0.0
0.013326226012793176,0.0095,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.045531272210376686,0.01796666666666667,0.2857142857142857,0.2857142857142857,0.0
0.036091862117981516,0.014183333333333334,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.016683333333333335,0.2857142857142857,0.2857142857142857,0.0
0.12215707178393745,0.04,0.5714285714285714,0.5714285714285714,0.0
0.0804570895522388,0.0345,0.42857142857142855,0.42857142857142855,0.0
0.1277096659559346,0.04083333333333333,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.17490671641791045,0.06168333333333333,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.05552594171997157,0.027333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.062494447405828,0.25,0.0,0.0,0.0
0.037480010660980806,0.15,0.0,0.0,0.0
0.04719705046197583,0.028,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.014992004264392324,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04442075337597726,0.018000000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.027207711442786067,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05274964463397299,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.041644456289978676,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.04775230987917555,0.017833333333333333,0.2857142857142857,0.2857142857142857,0.0
0.02443141435678749,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.018878820184790333,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03331556503198294,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.061078535891968724,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.05108386638237384,0.01685,0.2857142857142857,0.2857142857142857,0.0
0.02221037668798863,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.01665778251599147,0.06666666666666667,0.0,0.0,0.0
